learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
qpc,132,0.4380117022474835,0.09882773275671604,5,0.5518601413203094,0.18351073803606768,5,0.04419710570123995,0.08206849696996071,QPC
qpc,133,0.43794547620400504,0.09880314893265003,5,0.49253022249595213,0.15357459807452528,5,0.04418611148088825,0.06868064818236937,QPC
qpc,134,0.4378833293388695,0.09877011838553808,5,0.447641225007634,0.12664114960733872,5,0.044171339771152986,0.05663564385414603,QPC
qpc,135,0.4378171056624119,0.09874095053323496,5,0.4533692975270303,0.14921796799480488,5,0.04415829551105149,0.06673230398015434,QPC
qpc,136,0.4377457375454881,0.09871280008298386,5,0.4810783789259084,0.18862910784547746,5,0.044145706246979756,0.08435750153552529,QPC
qpc,137,0.437663891666474,0.09867842515970945,5,0.509997995415392,0.13351915077727686,5,0.044130333313947175,0.059711579487206984,QPC
qpc,138,0.43758788757377876,0.09864125982742022,5,0.49251401381343907,0.1949945605390699,5,0.044113712472066156,0.08720421852161167,QPC
qpc,139,0.4375226294020857,0.09861031954316517,5,0.5197980975510935,0.12142621419598218,5,0.044099875556298664,0.054303453838533224,QPC
qpc,140,0.43744667427018247,0.09857906316209133,5,0.4757396892501832,0.12106834970573717,5,0.04408589727773632,0.054143411973148994,QPC
qpc,141,0.4373695110580379,0.09854388554198007,5,0.525923472876192,0.09601795143994118,5,0.04407016536776523,0.04294053329599646,QPC
qpc,142,0.4372991685450299,0.09851957749641768,5,0.4466497413736489,0.15551104454372872,5,0.044059294479309695,0.06954665337035504,QPC
qpc,143,0.43723165093872096,0.09849407792885169,5,0.4787446624715919,0.18518184382760813,5,0.04404789072601481,0.08281583819945633,QPC
qpc,144,0.43716136937487365,0.0984678067350492,5,0.5076918696949362,0.12318784172146509,5,0.04403614189097632,0.05509127761813613,QPC
qpc,145,0.4371029214947161,0.09844427931878139,5,0.4637919345242759,0.13054032227997606,5,0.04402562011055437,0.05837940688455136,QPC
qpc,146,0.43702793381369887,0.09841354316341173,5,0.5199937524286465,0.1445159308996195,5,0.044011874483999666,0.0646294890646423,QPC
qpc,147,0.43695414352124307,0.09839013321437458,5,0.5096266174507708,0.0807343639371042,5,0.04400140523652029,0.03610550517671451,QPC
qpc,148,0.4368700739651885,0.09835380707185566,5,0.5364647671043888,0.19156046021639794,5,0.04398515969171376,0.08566844216900198,QPC
qpc,149,0.43680350085622105,0.09832641975475287,5,0.40813497571579715,0.08869541930504193,5,0.04397291171116112,0.03966579737178418,QPC
qpc,150,0.4367232186307685,0.09827313633196859,5,0.5396791230364222,0.23450922708063568,5,0.04394908264007722,0.10487571462064718,QPC
qpc,151,0.43665417991040345,0.09824560373536972,5,0.4608223604343543,0.19216290070942693,5,0.043936769688558794,0.08593786174796424,QPC
qpc,152,0.43659134882195555,0.09822267489023044,5,0.5172185820679276,0.17871275228899558,5,0.04392651559728339,0.07992277251285505,QPC
qpc,153,0.43652422826961274,0.09818453204267066,5,0.45573549910865535,0.1568794374259641,5,0.043909457597283576,0.07015861727127608,QPC
qpc,154,0.4364544136721976,0.09816522005257745,5,0.47377131077256535,0.1199737440293842,5,0.04390082101275773,0.053653889432972515,QPC
qpc,155,0.43638892081772573,0.098141977303532,5,0.5064016677087961,0.16619215982581434,5,0.04389042653938781,0.0743233933396061,QPC
qpc,156,0.43632309617279635,0.09812537106957916,5,0.40258486705225155,0.05785223239170872,5,0.04388300000579405,0.025872304855595184,QPC
qpc,157,0.4362566473498767,0.09809565935224042,5,0.4536371363559897,0.08099817246153079,5,0.04386971252185451,0.03622348393544686,QPC
qpc,158,0.43618542013606937,0.09806993408524144,5,0.47501562420984855,0.13452742387410074,5,0.0438582078327047,0.060162492924083474,QPC
qpc,159,0.43611929307995767,0.0980487464943429,5,0.5030397727323392,0.19955072292948295,5,0.043848732453998986,0.08924179628590996,QPC
qpc,160,0.4360426924314499,0.09801370900862638,5,0.5760306684504205,0.24964517683266282,5,0.04383306321403442,0.11164471713055794,QPC
qpc,161,0.4359741406708477,0.09798816804716635,5,0.5090095803308414,0.15503873254806194,5,0.04382164094882735,0.06933542902457514,QPC
qpc,162,0.435910456392787,0.09796017609444792,5,0.4759967671788541,0.1437211063164584,5,0.04380912256700708,0.06427403270501507,QPC
qpc,163,0.4358471343360934,0.09791904551296203,5,0.5082988885002575,0.17447084476691146,5,0.04379072841177577,0.0780257337981255,QPC
qpc,164,0.4357815090794199,0.09789145306207235,5,0.5134177173588593,0.14728693192283848,5,0.04377838869260474,0.06586871839537013,QPC
qpc,165,0.4357080640739374,0.09785454804240007,5,0.46765564529187903,0.22321757497128925,5,0.0437618842660651,0.09982593428169168,QPC
qpc,166,0.4356379680188628,0.09782291769659783,5,0.411961001171328,0.11636587452733345,5,0.04374773874539198,0.05204040114086576,QPC
qpc,167,0.435568799161459,0.09779735793507559,5,0.5258552560900988,0.14376900819199984,5,0.043736308072541495,0.06429545507500715,QPC
qpc,168,0.43549467616059373,0.09776246601766435,5,0.5235969437329517,0.23310805045345445,5,0.043720703932702124,0.10424908938327496,QPC
qpc,169,0.43543792187589875,0.09774619281878076,5,0.42577891286550207,0.0928436381949484,5,0.04371342633691911,0.0415209372564601,QPC
qpc,170,0.4353672944004899,0.09772602584350436,5,0.4664241132846557,0.1249988890388777,5,0.04370440739139539,0.05590120260057677,QPC
qpc,171,0.4352992152963984,0.0976888141558818,5,0.5364691727221449,0.22469587540061592,5,0.04368776581877909,0.10048705033191999,QPC
qpc,172,0.43523064705094877,0.09764950365538834,5,0.4724770713581964,0.13688213713212224,5,0.043670185628512506,0.06121555270657469,QPC
qpc,173,0.4351706764655969,0.09761536384787292,5,0.4936621684659473,0.18182934962607877,5,0.04365491784244386,0.08131655721369761,QPC
qpc,174,0.4351011905551789,0.09758666840707907,5,0.5090563368460247,0.1549823739478173,5,0.04364208485119198,0.06931022469232238,QPC
qpc,175,0.4350500861151791,0.09755499368184221,5,0.45308850708036574,0.13407176723355754,5,0.04362791948343234,0.05995871707955271,QPC
qpc,176,0.43499281917260824,0.09753007854342098,5,0.49058622904405597,0.1766890210552089,5,0.0436167770947966,0.07901773239146774,QPC
qpc,177,0.4349210824268905,0.09750453482292551,5,0.5150862172409845,0.17751338233751127,5,0.04360535359571137,0.07938639796451714,QPC
qpc,178,0.4348542652830787,0.09748003029709006,5,0.45665338280813617,0.10395805335709304,5,0.04359439483860648,0.04649145482300205,QPC
qpc,179,0.4347746231342019,0.09743319175951767,5,0.532952914281953,0.18170015021074237,5,0.04357344800781077,0.08125877747862853,QPC
qpc,180,0.4347100276138434,0.09741266334256438,5,0.4557359190536153,0.10286699135082668,5,0.04356426742065516,0.04600351706026627,QPC
qpc,181,0.43465457639518856,0.0973870695337231,5,0.46205546525663993,0.15649190989637046,5,0.043552821521380715,0.06998530969141128,QPC
qpc,182,0.43458092660561254,0.09735845646242429,5,0.4839856612073266,0.18187211285449872,5,0.04354002536688688,0.08133568151083449,QPC
qpc,183,0.43451559774062753,0.0973325931818689,5,0.5061879253093642,0.08440668395307142,5,0.04352845895619828,0.03774781661488167,QPC
qpc,184,0.43443842006419275,0.09730702304362651,5,0.5218164195907007,0.0978710224699803,5,0.04351702364273747,0.04376925185405706,QPC
qpc,185,0.43437355265924343,0.09728595533178298,5,0.45335196553639034,0.11851704122560683,5,0.04350760187557497,0.05300243213452037,QPC
qpc,186,0.434311644788073,0.09726822453967297,5,0.43624648505617164,0.10109147550970536,5,0.04349967242428439,0.04520948223709127,QPC
qpc,187,0.4342368330932779,0.09723608648666707,5,0.5544680619994401,0.20135682002518976,5,0.04348529985004725,0.09004950746190304,QPC
qpc,188,0.4341508385040885,0.09720870229806718,5,0.5621421074505375,0.2358565041885988,5,0.043473053268603644,0.10547823526023416,QPC
qpc,189,0.4340971536951107,0.09719344737226264,5,0.4462882252620474,0.08454258165521973,5,0.04346623105838551,0.0378085919148796,QPC
qpc,190,0.43402039383132074,0.09715983863800566,5,0.48421881745033435,0.11781958229641551,5,0.043451200775498244,0.05269051901908317,QPC
qpc,191,0.43395407642576156,0.09713427538953613,5,0.5529991845769613,0.17287443217985268,5,0.04343976854323753,0.07731179638516554,QPC
qpc,192,0.4338870066120304,0.09711539150310439,5,0.47222831954903804,0.10032767557443999,5,0.04343132341248938,0.044867900521798613,QPC
qpc,193,0.4338205239470788,0.09709105334881186,5,0.5226912335409355,0.13822305007075675,5,0.043420439059000386,0.06181522720311384,QPC
qpc,194,0.43374494928330537,0.09706367011045348,5,0.5585047769629033,0.1857359357164128,5,0.0434081929025177,0.08306363562528603,QPC
qpc,195,0.433668355880301,0.09703538131646136,5,0.5055334432104239,0.13107824613303712,5,0.04339554176924412,0.05861997374498398,QPC
qpc,196,0.4336073388815036,0.09701141413023039,5,0.4723188980045617,0.12517286078026454,5,0.04338482331771575,0.055979005128557774,QPC
qpc,197,0.43353817769569813,0.09698082652833787,5,0.5082923615759788,0.1425578905889366,5,0.043371144126295676,0.06375382681716794,QPC
qpc,198,0.4334867252676927,0.0969703635669804,5,0.42054588172592144,0.13598093556333402,5,0.043366464947727425,0.0608125231127267,QPC
qpc,199,0.4334197407755542,0.09693958874296776,5,0.4847461978303521,0.12360309146568318,5,0.043352702028029856,0.05527698294927834,QPC
qpc,200,0.4333569921568648,0.09691629459697654,5,0.4700920829077989,0.050205302742350584,5,0.04334228456924702,0.022452493952570502,QPC
qpc,201,0.43329338140415186,0.09689476957318445,5,0.46482856223169744,0.12885408517892416,5,0.04333265828596374,0.05762529872772451,QPC
qpc,202,0.4332246192098834,0.09686156162440916,5,0.49153133942107524,0.16806007566632103,5,0.04331780723979277,0.07515875069873042,QPC
qpc,203,0.43315956784645326,0.0968518111300876,5,0.4403155468381475,0.08407640764864839,5,0.04331344668616932,0.03760011256127221,QPC
qpc,204,0.4331069619356088,0.09683051325734053,5,0.4248942243416332,0.12675314827022408,5,0.0433039219879216,0.05668573117886618,QPC
qpc,205,0.43303967336172217,0.09681050630213665,5,0.5167802781692797,0.1376930425221025,5,0.04329497460554987,0.061578200621638046,QPC
qpc,206,0.4329822554185153,0.09678596203467134,5,0.4364941682767549,0.1288419679766851,5,0.04328399807544779,0.05761987975014378,QPC
qpc,207,0.4329251563158126,0.09675112485324312,5,0.455043302661782,0.18640216732068637,5,0.04326841841428419,0.08336158345646891,QPC
qpc,208,0.4328683856752688,0.09673903116391432,5,0.43404223281279075,0.08265024471797633,5,0.0432630099519966,0.0369623131092776,QPC
qpc,209,0.4328160750064175,0.09672819238516492,5,0.4949523274128653,0.11155485731905429,5,0.04325816270278125,0.049888848837139066,QPC
qpc,210,0.432754971026602,0.0967184024733123,5,0.4628532474020936,0.12604101088594946,5,0.04325378452110202,0.05636725365875479,QPC
qpc,211,0.43268656503054437,0.0966942255494836,5,0.4849395620450448,0.1093843061048206,5,0.043242972272068456,0.04891814882440482,QPC
qpc,212,0.4326217862168827,0.09666907875395826,5,0.4722777595036298,0.1848218139452438,5,0.04323172628322627,0.08265482794127674,QPC
qpc,213,0.4325413792746756,0.09661960365468607,5,0.5641398987772216,0.26673036371150843,5,0.04320960034619303,0.11928544498443519,QPC
qpc,214,0.4324731174112736,0.09659189297972717,5,0.5003178737864131,0.12231656340949427,5,0.043197207755610936,0.05470163011155853,QPC
qpc,215,0.43240113529740576,0.0965669760257678,5,0.5370960443109061,0.13679261200118006,5,0.043186064555041856,0.06117551585087843,QPC
qpc,216,0.43233991023502594,0.09655127814099669,5,0.4883099716411155,0.19258275289385293,5,0.043179044247551625,0.0861256253529399,QPC
qpc,217,0.43229146717981876,0.09652777355887318,5,0.5017934550771305,0.2563166443907305,5,0.04316853267886944,0.1146282881244627,QPC
qpc,218,0.43220867145054614,0.09648633718290689,5,0.5421035967125978,0.24980359907518018,5,0.04315000176818907,0.11171556571124129,QPC
qpc,219,0.43215195059658845,0.09645432654790537,5,0.4397046519964034,0.12081925777643548,5,0.043135686177015804,0.05403201467583597,QPC
qpc,220,0.432078574555158,0.09642796353476857,5,0.5022683237298292,0.1219462461186057,5,0.043123896279122685,0.054536019184424446,QPC
qpc,221,0.43201896462282574,0.09640983297605572,5,0.40192472842624144,0.1052587160672076,5,0.04311578804677229,0.0470731288701251,QPC
qpc,222,0.4319495129697966,0.09638439728023163,5,0.5348140842253015,0.12095862055572049,5,0.04310441285778875,0.05409433960543888,QPC
qpc,223,0.43188185280637875,0.09636599667869931,5,0.5256452713994244,0.07949769147757778,5,0.043096183858618124,0.03555244843963392,QPC
qpc,224,0.43181476352863307,0.09635011331018659,5,0.51844394447402,0.1400399893937221,5,0.04308908060027689,0.06262778717054243,QPC
qpc,225,0.43175546941204124,0.09633222387758827,5,0.4753892414097134,0.16181071205846884,5,0.04308108020280315,0.07236395033007624,QPC
qpc,226,0.4316825935088241,0.09629780667864452,5,0.5167779452273342,0.1691146003280673,5,0.04306568836351647,0.07563034846425334,QPC
qpc,227,0.43162140569432655,0.0962722381611754,5,0.49833867290772,0.2021187279998681,5,0.04305425377488751,0.09039024306669903,QPC
qpc,228,0.43155352164235233,0.09626729867082753,5,0.43946940375659826,0.11626567655057693,5,0.0430520447676491,0.051995591243418654,QPC
qpc,229,0.43148551844274613,0.09624897152979937,5,0.41135519122275027,0.11763260101862097,5,0.043043848621014666,0.052606898449549494,QPC
qpc,230,0.4314224323504103,0.09622316438410669,5,0.4936779937106728,0.08515297967400348,5,0.043032307314599845,0.038081570207545934,QPC
qpc,231,0.4313594784403433,0.0962108411161946,5,0.4746819147940293,0.07655974112290857,5,0.04302679618164857,0.03423855709812193,QPC
qpc,232,0.43130399876992376,0.09618815866242439,5,0.433985001285113,0.14473606560224556,5,0.04301665227994323,0.06472793629649802,QPC
qpc,233,0.43122858146957616,0.096143047176066,5,0.5001275832569602,0.20315778718283753,5,0.04299647780993055,0.09085492445985204,QPC
qpc,234,0.43117403183096165,0.09612993250966823,5,0.47194686375514594,0.19131338192293748,5,0.04299061275281702,0.08555794539701353,QPC
qpc,235,0.43111516402148764,0.09609661464082235,5,0.4360862272252034,0.16480786491311603,5,0.04297571254889606,0.07370431783446597,QPC
qpc,236,0.43105166784031457,0.0960690656559586,5,0.4918536838825641,0.10658417774350014,5,0.04296339226832277,0.04766589335207729,QPC
qpc,237,0.43098537591961444,0.0960383788676164,5,0.5364234650794091,0.2107107850913473,5,0.04294966871937391,0.09423272781132036,QPC
qpc,238,0.4309257909933358,0.09602013122016358,5,0.44123706517442296,0.10453020105628213,5,0.042941508123347114,0.04674732705271343,QPC
qpc,239,0.43085365308360635,0.09599685018468453,5,0.521804460290246,0.13343077949861398,5,0.042931096527763564,0.05967205864993723,QPC
qpc,240,0.4308046723017843,0.09598005500046616,5,0.4160550254930057,0.1033695527401665,5,0.04292358549304219,0.04622826934615239,QPC
qpc,241,0.43073551641149166,0.09595059797470669,5,0.45272021699545595,0.09477505156085009,5,0.04291041191063956,0.04238469157222167,QPC
qpc,242,0.4306861933516631,0.09593066197269037,5,0.40655602749510844,0.1324605346255543,5,0.04290149625949795,0.05923815195174081,QPC
qpc,243,0.43062385923783564,0.0958954411020952,5,0.43609637272772794,0.12707288391660218,5,0.042885745007322444,0.056828721306892434,QPC
qpc,244,0.43055778283120477,0.09588057919606771,5,0.4897647160957959,0.1494493639060784,5,0.04287909856089191,0.06683578737761896,QPC
qpc,245,0.43048899976624905,0.09584566983950661,5,0.48576192328320805,0.17851355870213712,5,0.04286348662202762,0.07983369043267555,QPC
qpc,246,0.43042945317569803,0.0958269880775439,5,0.49598048803880374,0.13222668669946425,5,0.04285513188409001,0.05913357197991387,QPC
qpc,247,0.4303682264377806,0.09580531734854238,5,0.4525260879446645,0.1368809870320892,5,0.04284544043945613,0.061215038366203726,QPC
qpc,248,0.43029565446833856,0.09576988569178771,5,0.5024873432877155,0.22146478061007152,5,0.04282959492084436,0.09904206081323945,QPC
qpc,249,0.4302238814556748,0.09574084900369025,5,0.45024574828099506,0.11993334487078522,5,0.04281660931915888,0.053635822380000295,QPC
qpc,250,0.43016328869975495,0.09571293430536723,5,0.5161424398408467,0.10771251044870132,5,0.042804125486554545,0.048170499078090505,QPC
qpc,251,0.4300952989926469,0.09568345224992388,5,0.5080665655760905,0.19035714117494043,5,0.042790940710537,0.08513030153393819,QPC
qpc,252,0.430016383661256,0.09566353518170764,5,0.5040721715431824,0.1669563473256736,5,0.042782033526848194,0.07466514837905427,QPC
qpc,253,0.4299579500211651,0.09564912369913006,5,0.46409542345846055,0.10629121477677753,5,0.04277558851590819,0.047534876330380935,QPC
qpc,254,0.42987500652136157,0.0956087617690941,5,0.5797467908967443,0.2527825743678766,5,0.04275753811205549,0.1130478039627936,QPC
qpc,255,0.42980782268884676,0.09557503007042276,5,0.5378549501492891,0.24491193358123534,5,0.042742452837810356,0.10952794639771114,QPC
qpc,256,0.42974404000743005,0.09555139104466709,5,0.5297946367058819,0.16069131411818027,5,0.04273188114410805,0.07186334035240455,QPC
qpc,257,0.42967494950920065,0.09552480731291942,5,0.5191762230952147,0.13064104815804223,5,0.042719992537851366,0.05842445286664122,QPC
qpc,258,0.42961411578372954,0.09550633887200151,5,0.49352327642917826,0.16054237708603875,5,0.04271173319998519,0.07179673368675744,QPC
qpc,259,0.4295567389727898,0.09548183915983911,5,0.4536872291285823,0.14463350398046296,5,0.042700776595620334,0.06468206934486032,QPC
qpc,260,0.42949139467504793,0.09545550455671215,5,0.5012361582373466,0.1613000431154466,5,0.042688999403069854,0.07213557223595711,QPC
qpc,261,0.4294149215195029,0.09541685463391036,5,0.5315262026329247,0.2099560689091981,5,0.04267171463212788,0.09389520847391941,QPC
qpc,262,0.42934830643452315,0.09537713631393725,5,0.4945914427706371,0.13124972036427845,5,0.042653952059445485,0.058696659352473014,QPC
